0.4346909821033478, 1.1727315187454224
0.6146640777587891, 1.044435739517212
0.290273517370224, 1.1255412101745605
0.18031443655490875, 1.1255412101745605
0.3364473879337311, 0.9965047836303711
0.3901440501213074, 2.0037331581115723
0.3251560926437378, 1.3013131618499756
0.22813968360424042, 1.4246426820755005
0.22756269574165344, 1.0
0.008001050911843777, 1.7985680103302002
0.3240971863269806, 2.3858489990234375
0.08440544456243515, 2.208324432373047
0.0423172302544117, 2.1849708557128906
0.046997494995594025, 2.9964232444763184
0.00010129583097295836, 2.0031909942626953
0.08804568648338318, 5.0198516845703125
12.778695106506348, 1.0
0.00777998985722661, 3.7254536151885986
0.007166922092437744, 3.0268476009368896
0.09276338666677475, 3.4173085689544678
0.44343939423561096, 5.949213027954102
0.008101130835711956, 3.8884308338165283
0.07285401225090027, 4.55605936050415
0.0001805191277526319, 4.152706146240234
0.0006137469899840653, 5.737827777862549
0.022531963884830475, 4.89510440826416
0.29877206683158875, 5.916585445404053
0.012028428725898266, 5.4855875968933105
15.291891098022461, 1.0
0.3307533860206604, 8.164085388183594
0.11815458536148071, 6.034430980682373
0.019177470356225967, 5.601324081420898
0.253980427980423, 6.661206245422363
0.05845917388796806, 6.463527679443359
0.05029844865202904, 6.793109893798828
0.2319193035364151, 7.946530342102051
5.258425517240539e-06, 7.998917102813721
0.21210606396198273, 10.043259620666504
0.01686427742242813, 7.1837053298950195
0.04027639701962471, 7.719964027404785
0.2011747509241104, 7.771180152893066
0.11398853361606598, 8.282205581665039
0.061170052736997604, 10.677579879760742
0.0340462289750576, 8.222750663757324
0.0021725264377892017, 7.768489360809326
0.8253268003463745, 8.846769332885742
0.39321964979171753, 8.786582946777344
0.0030945988837629557, 9.160902976989746
0.11801230162382126, 8.730411529541016
0.04018334299325943, 8.598297119140625
0.06487405300140381, 9.972692489624023
0.019832847639918327, 9.932099342346191
0.015710286796092987, 9.708666801452637
0.3763751983642578, 10.604757308959961
0.008777452632784843, 10.145841598510742
0.3675714135169983, 11.017071723937988
0.4209447205066681, 11.223855972290039
0.794895350933075, 11.682581901550293
0.18009693920612335, 10.675176620483398
0.21181918680667877, 12.254575729370117
0.04615522176027298, 10.7866849899292
0.21148040890693665, 10.853227615356445
0.0008496502414345741, 10.961703300476074
0.10402164608240128, 11.768413543701172
0.10497033596038818, 11.86374282836914
2.476726770401001, 14.39900016784668
0.38916724920272827, 12.56284236907959
0.22858382761478424, 12.517987251281738
0.7077499032020569, 12.101231575012207
0.6883833408355713, 11.349638938903809
0.13523495197296143, 12.126119613647461
0.026705607771873474, 12.50439739227295
0.3163894712924957, 11.831512451171875
0.0005948989419266582, 11.226131439208984
1.3779422044754028, 11.8833589553833
0.0773766040802002, 13.90549373626709
0.005219743121415377, 12.59597396850586
0.03166958689689636, 11.27431583404541
0.07556256651878357, 11.13987922668457
2.8567899789777584e-05, 12.497753143310547
0.9087494015693665, 11.734722137451172
0.03369723632931709, 11.62470531463623
0.10371216386556625, 13.537660598754883
0.09601254761219025, 12.690184593200684
0.06540656834840775, 13.786425590515137
0.5287546515464783, 13.710539817810059
0.44024384021759033, 13.566595077514648
0.6751050353050232, 14.434432029724121
0.3478628098964691, 14.405843734741211
0.0009372657514177263, 12.091978073120117
0.3844406008720398, 14.325668334960938
59.76658630371094, 1.0
0.7279753684997559, 14.310794830322266
0.06081598252058029, 14.3829984664917
0.07693229615688324, 16.004535675048828
0.6183149218559265, 15.337919235229492
0.009441562928259373, 15.435834884643555
4.5294364099390805e-06, 14.744051933288574
0.09424092620611191, 15.432060241699219
0.06606633961200714, 15.201602935791016
0.026011066511273384, 14.188241958618164
0.06894910335540771, 15.893052101135254
0.10293961316347122, 15.752830505371094
0.01808128133416176, 16.10042953491211
0.009342879056930542, 16.043365478515625
0.021853182464838028, 18.588010787963867
1.3694994449615479, 16.188594818115234
0.18229690194129944, 15.208879470825195
0.00019810631056316197, 15.19837474822998
0.01715194433927536, 17.273273468017578
0.24853530526161194, 16.888587951660156
0.23231957852840424, 17.62759780883789
0.050075165927410126, 16.872888565063477
0.5167296528816223, 17.4259090423584
0.1355714350938797, 14.510215759277344
1.1756541728973389, 16.006881713867188
0.7937966585159302, 16.43050193786621
0.48637738823890686, 16.80340003967285
0.044221535325050354, 16.777408599853516
0.009915475733578205, 14.286190032958984
0.23559829592704773, 16.69017219543457
0.039375025779008865, 16.332195281982422
0.02317531779408455, 16.79015350341797
0.9005792737007141, 16.823291778564453
0.5647409558296204, 14.100688934326172
0.9567697644233704, 17.08167266845703
0.329062283039093, 17.103097915649414
0.04757974296808243, 16.417272567749023
0.018664799630641937, 13.648445129394531
0.8118358850479126, 15.712340354919434
1.5763580799102783, 15.490038871765137
1.5968577861785889, 17.159320831298828
0.0023108867462724447, 17.14957046508789
0.2869751453399658, 17.672332763671875
0.020817046985030174, 16.93865203857422
1.592118263244629, 16.29043960571289
0.2192474603652954, 17.733686447143555
1.887937307357788, 17.527402877807617
0.02972693368792534, 16.505569458007812
0.23110942542552948, 16.670377731323242
0.0018916280241683125, 16.000394821166992
1.2915714979171753, 16.908750534057617
0.006018427200615406, 16.431276321411133
0.6271283030509949, 16.927309036254883
0.03273933008313179, 16.277851104736328
0.8686359524726868, 17.606904983520508
0.004860266111791134, 17.328323364257812
0.033904775977134705, 13.289457321166992
0.3795998990535736, 18.546709060668945
0.02161537855863571, 17.052536010742188
0.38638395071029663, 18.60637092590332
0.2722705602645874, 15.842602729797363
0.023674020543694496, 17.916770935058594
0.2309732884168625, 14.31180477142334
0.22941122949123383, 18.407588958740234
48.71974563598633, 1.0
0.43799522519111633, 19.11918067932129
0.2616773247718811, 18.75676155090332
2.1770320017822087e-06, 18.740013122558594
0.0352114774286747, 17.82783317565918
0.42012256383895874, 19.37539291381836
0.00482272868975997, 19.7949275970459
111.37824249267578, 1.0
1.352495551109314, 19.139163970947266
1.3691412210464478, 17.690505981445312
0.23924289643764496, 19.65920639038086
0.66214919090271, 20.539302825927734
1.5054411888122559, 20.266386032104492
0.7020666599273682, 18.15304183959961
0.2707231342792511, 18.681896209716797
4.5466749725164846e-06, 17.60458755493164
0.39118239283561707, 18.777456283569336
0.0011706764344125986, 19.98003578186035
33.07361602783203, 1.0
0.19956855475902557, 19.158065795898438
1.4209359884262085, 19.452068328857422
0.6160295009613037, 21.677995681762695
0.49798595905303955, 18.995288848876953
0.5664571523666382, 18.627933502197266
0.1487184315919876, 21.43144416809082
4.899617671966553, 18.05954360961914
0.025847099721431732, 21.344755172729492
0.6421766877174377, 22.150354385375977
103.3068618774414, 1.0
0.6591827273368835, 19.619895935058594
0.07026959210634232, 22.566104888916016
0.008328091353178024, 20.972002029418945
3.3667731285095215, 22.87540054321289
0.016116391867399216, 21.189918518066406
0.0025651894975453615, 21.834354400634766
85.46173858642578, 1.0
0.6392963528633118, 21.89273452758789
0.31733620166778564, 18.4671688079834
0.07596944272518158, 22.747549057006836
1.3204643726348877, 21.348491668701172
1.0360044240951538, 18.606338500976562
86.38268280029297, 1.0
0.5788677334785461, 21.197757720947266
0.11987237632274628, 21.255037307739258
0.6845125555992126, 21.785139083862305
0.9533467888832092, 23.808774948120117
0.42336854338645935, 18.40314292907715
1.4883462190628052, 23.1967716217041
0.012849461287260056, 19.96135139465332
0.40028250217437744, 17.895687103271484
0.02267826721072197, 23.239395141601562
0.12956516444683075, 20.128429412841797
0.012848850339651108, 22.572799682617188
1.2651180028915405, 21.573976516723633
1.46471107006073, 23.89960289001465
0.0004696862888522446, 21.926959991455078
0.25210893154144287, 22.98933219909668
0.06109735369682312, 21.33552360534668
0.05289894714951515, 22.888378143310547
0.09695471823215485, 22.53840446472168
0.4518924057483673, 23.450298309326172
0.8970106244087219, 14.272847175598145
0.04550529271364212, 20.499256134033203
0.09405884146690369, 18.934307098388672
0.6031701564788818, 20.66163444519043
0.5000839233398438, 18.11923599243164
0.01158659067004919, 24.082683563232422
2.07165265083313, 19.39571762084961
68.67776489257812, 1.0
0.2963137924671173, 22.00217628479004
0.13993225991725922, 18.73305320739746
0.4630540609359741, 24.852724075317383
0.5075201392173767, 19.2471981048584
0.00028722634306177497, 23.91832733154297
4.3318141251802444e-07, 24.677494049072266
